Unnamed: 0,TWD,EQT,Unnamed: 3,TWD.1,Unnamed: 5,EQT.1
Points from Turnovers,12,20,Biggest Lead,11 (25-14),,2 (0-2)
Points in the Paint,40 (20/36) 55.6,26 (13/32) 40.6,Biggest Scoring Run,11 (11-2),,10 (11-12)
Second Chance Points,11,12,Lead Changes,,8.0,
Fast Break Points,12,13,Times Tied,,4.0,
Bench Points,26,19,Time with Lead,34:11,,03:25
